aglomerado,suscetiveis,leitos_uti,leitos_atendimento,data,taxa_ocupacao,perc_atendimento,perc_uti,perc_mortalidade,perc_nao_detectados,inf_prob,act_rate,dias_rec,tm,regiao
Alta Floresta,51782,20,130,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Alta Floresta
Aripuana,22354,0,33,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina
Barra do Garcas,61012,14,114,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Caceres,94376,26,225,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Campo Novo do Parecis,35360,0,32,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Canarana,21579,0,48,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Chapada dos Guimaraes,19752,0,2,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Cuiaba
Confresa,30933,0,53,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte
Conquista do Oeste,4038,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Cuiaba,612547,413,1898,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Cuiaba
Curvelandia,5219,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Ipiranga do Norte,7667,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Jaciara,27776,8,52,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Jangada,8409,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Cuiaba
Lambari do Oeste,6121,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Lucas do Rio Verde,65534,20,101,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Mirassol do Oeste,27739,0,90,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Nova Monte Verde,9178,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Alta Floresta
Nova Mutum,45378,0,39,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Peixoto de Azevedo,34976,0,56,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo
Pocone,32843,0,64,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Cuiaba
Pontal do Araguaia,6711,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Pontes e Lacerda,45093,0,69,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Poxoreu,16219,0,96,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Primavera do Leste,62019,32,162,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Querencia,17479,0,31,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Rio Branco,5156,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Rondonopolis,232491,75,516,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Rosario Oeste,17151,0,63,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino
Sao Jose dos Quatro Marcos,18906,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Sao Pedro da Cipa,4727,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Sinop,139000,50,266,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Sorriso,90313,26,160,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Tangara da Serra,103750,53,190,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Uniao do Sul,3525,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Varzea Grande,284971,83,368,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Cuiaba
Vila Bela da Santissima Trindade,16128,0,0,09/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
