"Dia Juliano","Previsao","Limite superior (95%)","Aglomerado"
"152",38.365259663855,41.5651112434944,"Agua Boa"
"153",40.6668697244623,44.42726839376,"Agua Boa"
"154",43.0164048090054,47.3572299125426,"Agua Boa"
"155",45.4131069435863,50.3537857485153,"Agua Boa"
"156",47.8562561771679,53.4157938174491,"Agua Boa"
"157",50.3451674472188,56.5421737740176,"Agua Boa"
"158",52.8791877989496,59.7319015593414,"Agua Boa"
"159",55.4576939081193,63.1763679677647,"Agua Boa"
"160",58.0800898658239,66.7312638484474,"Agua Boa"
"161",60.7458051904688,70.3555046774729,"Agua Boa"
"162",63.4542930376436,74.0480641904157,"Agua Boa"
"163",66.2050285831227,77.807964241245,"Agua Boa"
"164",68.9975075579208,81.6342710989634,"Agua Boa"
"165",71.8312449173981,85.5260921338825,"Agua Boa"
"166",74.7057736289603,89.4825728421854,"Agua Boa"
"152",44.0678933526611,47.1584175195914,"Alta Floresta"
"153",47.4676671052737,52.2523419408467,"Alta Floresta"
"154",50.8910903098284,57.4151050052298,"Alta Floresta"
"155",54.3377778528919,62.6421413318499,"Alta Floresta"
"156",57.8073496938024,67.9295002068328,"Alta Floresta"
"157",61.2994239832178,73.273726493025,"Alta Floresta"
"158",64.8136142645674,78.6717707629401,"Alta Floresta"
"159",68.3495290423307,84.1209201544686,"Alta Floresta"
"160",71.9067726566088,89.6187442647283,"Alta Floresta"
"161",75.4849468111317,95.1630521789296,"Alta Floresta"
"162",79.0836523578919,100.751857891761,"Alta Floresta"
"163",82.7024911032286,106.383352154645,"Alta Floresta"
"164",86.3410675022451,112.055879312779,"Alta Floresta"
"165",89.9989901725425,117.767918066156,"Alta Floresta"
"166",93.6758731980099,123.518065351909,"Alta Floresta"
"152",1066.34310796278,1096.14667689456,"Baixada Cuiabana"
"153",1128.07777428033,1175.0474383838,"Baixada Cuiabana"
"154",1191.95051039529,1257.3750705261,"Baixada Cuiabana"
"155",1257.99064068366,1343.18562086269,"Baixada Cuiabana"
"156",1326.22749428968,1432.53461220277,"Baixada Cuiabana"
"157",1396.69037500968,1525.47706036966,"Baixada Cuiabana"
"158",1469.40853500751,1622.06749093372,"Baixada Cuiabana"
"159",1544.41115204573,1722.35995501199,"Baixada Cuiabana"
"160",1621.727309916,1826.4080442073,"Baixada Cuiabana"
"161",1701.38598176075,1934.26490475157,"Baixada Cuiabana"
"162",1783.41601599169,2045.98325091264,"Baixada Cuiabana"
"163",1867.846124528,2161.6153777178,"Baixada Cuiabana"
"164",1954.70487309673,2281.21317304246,"Baixada Cuiabana"
"165",2044.02067335745,2404.82812910827,"Baixada Cuiabana"
"166",2135.8217766341,2532.51135343075,"Baixada Cuiabana"
"152",84.8226779717651,88.2429841557432,"Barra do Garcas"
"153",87.3915104299991,92.2652216266996,"Barra do Garcas"
"154",89.9777389654691,96.3643451495128,"Barra do Garcas"
"155",92.5811156818774,100.503923756334,"Barra do Garcas"
"156",95.2014034468925,104.683047678776,"Barra do Garcas"
"157",97.8383747753508,108.900855228124,"Barra do Garcas"
"158",100.49181088059,113.156528882163,"Barra do Garcas"
"159",103.16150086521,117.449291795674,"Barra do Garcas"
"160",105.847241027911,121.778404678,"Barra do Garcas"
"161",108.548834267332,126.143162989985,"Barra do Garcas"
"162",111.266089567198,130.542894419897,"Barra do Garcas"
"163",113.998821549835,134.976956603989,"Barra do Garcas"
"164",116.746850087332,139.444735062355,"Barra do Garcas"
"165",119.509999961434,143.945641324883,"Barra do Garcas"
"166",122.288100564731,148.479111225605,"Barra do Garcas"
"152",68.5282368585323,72.6700112314072,"Caceres"
"153",73.1682396978102,79.3016423455105,"Caceres"
"154",77.8106016358041,85.9376603927634,"Caceres"
"155",82.4551803077857,92.577731079193,"Caceres"
"156",87.1018497984555,99.2215676546663,"Caceres"
"157",91.7504979164488,105.868921426475,"Caceres"
"158",96.4010240447939,112.519574642025,"Caceres"
"159",101.053337421654,119.17333504392,"Caceres"
"160",105.707355748062,125.830031633122,"Caceres"
"161",110.363004047928,132.489511322489,"Caceres"
"162",115.020213725319,139.151636258326,"Caceres"
"163",119.678921777861,145.816281651075,"Caceres"
"164",124.339070135064,152.483333999586,"Caceres"
"165",129.000605097597,159.152689623516,"Caceres"
"166",133.663476858883,165.824253439774,"Caceres"
"152",50.1239192525253,51.2470179440502,"Diamantino"
"153",52.1405016708212,53.3488014867727,"Diamantino"
"154",54.1601258339121,55.454489188885,"Diamantino"
"155",56.1826778590938,57.5639464520883,"Diamantino"
"156",58.2080522346469,59.6770478685043,"Diamantino"
"157",60.2361509710008,61.7936763033694,"Diamantino"
"158",62.2668828610218,63.9137220963269,"Diamantino"
"159",64.30016283247,66.0370823627081,"Diamantino"
"160",66.3359113787393,68.1636603795948,"Diamantino"
"161",68.3740540564365,70.2933650441555,"Diamantino"
"162",70.4145210403052,72.4261103938995,"Diamantino"
"163",72.4572467275772,74.5618151802289,"Diamantino"
"164",74.5021693851102,76.7004024880685,"Diamantino"
"165",76.5492308337151,78.8417993955028,"Diamantino"
"166",78.5983761649307,80.9859366682806,"Diamantino"
